msoa21cd,msoa21hclnm
E02002590,Culcheth West & Croft
E02002591,Culcheth East & Hollins Green
E02002592,Winwick & Burtonwood
E02002593,Locking Stumps
E02002594,Oakwood & Gorse Covert
E02002595,Hulme
E02002596,Houghton Green & Fearnhead
E02002597,Blackbrook
E02002598,Kingswood & Whittle Hall
E02002599,Callands & Old Hall
E02002600,Orford
E02002601,Padgate & Paddington
E02002602,Bewsey & Dallam
E02002603,Woolston
E02002604,Great Sankey
E02002605,Hood Manor & Sankey Bridges
E02002606,Fairfield & Howley
E02002607,Central Warrington
E02002608,Penketh & Cuerdley
E02002609,Latchford
E02002610,Lymm
E02002611,Grappenhall
E02002612,Stockton Heath & Hillcliffe
E02002613,"Appleton Thorn, Stretton & Walton"
E02002614,Appleton
E02006519,Kenilworth West
E02006520,Kenilworth East
E02006521,Kenilworth South
E02006522,Kingswood & Leek Wootton
E02006523,"Cubbington, Stoneleigh & Radford Semele"
E02006524,Lillington
E02006525,Leamington Central & North
E02006526,Warwick North
E02006527,Leamington West & Milverton
E02006528,Leamington East & Sydenham
E02006529,Warwick South West & Aylesford
E02006530,"Warwick South East, Myton & Heathcote"
E02006531,Leamington Brunswick
E02006532,"Bishops Tachbrook, Barford & Hatton Park"
E02006533,Whitnash
E02004968,Woodside & Leavesden Green
E02004969,Stanborough
E02004970,Garston
E02004971,Leggatts
E02004972,Tudor
E02004973,North Watford
E02004974,Nascot Wood
E02004975,Cassiobury
E02004976,Central Watford
E02004977,West Watford
E02004978,Holywell
E02004979,Oxhey
E02006439,Farnham Weybourne & Badshot Lea
E02006440,Farnham Upper Hale
E02006441,Farnham Town
E02006442,Farnham Moor Park & Bourne
E02006443,Farncombe
E02006444,Farnham Shortheath
E02006445,Godalming North
E02006446,"Blackheath, Wonersh & Shamley Green"
E02006447,Farnham Wrecclesham
E02006448,Godalming South
E02006449,Elstead & Milford
E02006450,"Wheelerstreet, Wormley & Hambledon"
E02006451,Cranleigh
E02006453,Ewhurst & Chiddingfold
E02006454,Haslemere East
E02006455,Haslemere West
E02006839,"Hindhead, Beacon Hill & Frensham"
E02004403,Forest Row & Coleman's Hatch
E02004404,Frant & Groombridge
E02004405,Crowborough North East
E02004406,Crowborough Whitehill & Warren
E02004407,Mayfield & Wadhurst
E02004408,Crowborough South East
E02004409,Chelwood & Nutley
E02004410,"Buxted, Framfield & Rotherfield"
E02004411,Uckfield Town & North
E02004412,Heathfield
E02004413,Broad Oak & Horam
E02004414,Uckfield South
E02004415,"Five Ash Down, Horsted & Chiddingly"
E02004416,Herstmonceux & Ninfield
E02004417,Hailsham Central & East
E02004418,Hailsham South & West
E02004419,Hailsham East
E02004420,"Hailsham North, Alfriston & East Dean"
E02004421,Polegate
E02004422,"Stone Cross, Westham & Pevensey Bay"
E02004423,Willingdon
E02004980,"Woolmer Green, Oaklands & Digswell"
E02004981,Welwyn & Hatfield Garden Village
E02004982,Knightsfield
E02004983,Haldens
E02004984,Panshanger
E02004985,Welwyn Garden City Central & Handside
E02004986,Peartree
E02004987,Hall Grove
E02004988,Hollybush
E02004989,Hatfield North & West
E02004990,Hatfield East
E02004991,Hatfield Town
E02004992,Hatfield South
E02004994,Brookmans Park
E02004995,Cuffley & Northaw
E02007092,Welham Green
E02003367,"Chieveley, East Isley & Compton"
E02003368,Lambourn & Great Shefford
E02003369,Streatley & Pangbourne
E02003370,Purley on Thames
E02003371,Westwood
E02003372,Calcot North & Little Heath
E02003373,Hermitage & Cold Ash
E02003374,Calcot South
E02003375,Theale & Beenham
E02003376,Hungerford
E02003377,Thatcham South East & Bradfield
E02003378,Newbury North West
E02003379,Newbury Clay Hill
E02003380,Thatcham West
E02003381,Burghfield Common
E02003382,Thatcham Town
E02003383,Thatcham North East
E02003384,Kintbury & Boxford
E02003385,Newbury Central & Greenham
E02003386,Newbury South West
E02003387,Newbury Wash Common
E02003388,Mortimer & Aldermaston Wharf
E02004229,"Hatherleigh, Exbourne & North Tawton"
E02004230,Okehampton
E02004231,"Chagford, Princetown & Dartmoor"
E02004232,"Lifton, Lamerton & Bridestowe"
E02004233,Tavistock
E02004234,Horrabridge & Mary Tavy
E02004235,"Bere Alston, Buckland Monachorum & Yelverton"
E02005304,Hesketh Bank & Tarleton
E02005305,Rufford & Banks
E02005306,"Scarisbrick, Halsall & Haskayne"
E02005307,Burscough
E02005308,"Parbold, Appley Bridge & Wrightington"
E02005309,Ormskirk North & West
E02005310,Ormskirk Town & East
E02005311,Bickerstaffe & Newburgh
E02005312,Skelmersdale Ashurst
E02005313,Skelmersdale Central
E02005314,Skelmersdale West
E02005315,Aughton
E02005316,Skelmersdale East
E02005317,Skelmersdale South East
E02005318,Upholland
E02005492,"Caistor, Kelsey & Keelby"
E02005493,"Morton, Blyton & Scotter"
E02005494,Market Rasen & Brookenby
E02005495,Gainsborough West
E02005496,Hemswell & Spital
E02005497,Gainsborough East
E02005498,Torksey & Stow
E02005499,Dunholme & Welton
E02005500,Saxilby & Scampton
E02005501,"Nettleham, Sudbrooke & Scothern"
E02005502,Cherry Willingham & Bardney
E02005619,"Clipston, Naseby & Yelvertoft"
E02005620,Brixworth & Spratton
E02005623,Walgrave & Moulton
E02005621,Braunston & Crick
E02005622,Long Buckby East & Ravensthorpe
E02005650,Boughton
E02005651,Moulton
E02005652,Sunnyside
E02005654,Overstone Lodge & Rectory Farm
E02005624,Daventry North
E02005653,Thorplands & Round Spinney
E02005655,Boothville & Spinney Hill
E02005657,Kingsthorpe
E02005656,Blackthorn & Lings
E02005658,St David's
E02005625,Daventry Central
E02005661,Eastfield
E02005659,Westone
E02005662,Phippsville
E02005667,Lodge Farm
E02005666,King's Heath & Spencer
E02005626,Daventry South & Southbrook
E02005663,New Duston West
E02005665,Little Billing
E02005664,Kingsley Park & Racecourse
E02005660,Billing & Riverside
E02005627,Long Buckby West & Weedon
E02005668,New Duston East
E02005669,Abington Vale
E02005671,Abington
E02005672,St Michael's Road
E02005670,Town Centre & Semilong
E02005673,Stornton & Sixfields
E02005674,Cliftonville & Rushmere
E02007072,Upton
E02005675,Briar Hill & Hunsbury Hill
E02005677,"Cotton End, Brackmills & Hardingstone"
E02005676,Delapre
E02007073,West Hunsbury
E02005681,"Harpole, Kislingbury & Bugbrooke"
E02005679,East Hunsbury
E02005628,"Woodford Halse, Byfield & Staverton"
E02005682,"Cogenhoe, Hackleton & Denton"
E02005680,Wootton & Collingtree
E02005684,Towcester West & Blakesley
E02005683,"Blisworth, Roade & Yardley Gobion"
E02005685,Towcester East & Paulerspury
E02005686,Middleton Cheney & Chipping Warden
E02005687,Silverstone & Syresham & Helmdon
E02005688,"Deanshanger, Potterspury & Old Stratford"
E02005689,Brackley North
E02005691,"Kings Sutton, Greatworth & Evenley"
E02005690,Brackley South
E02005993,Chipping Norton
E02005994,"Kingham, Enstone & Middle Barton"
E02005995,Chadlington & Wychwoods
E02005996,"Woodstock, Stonesfield & Tackley"
E02005997,Charlbury & North Leigh
E02005998,Hanborough & Cassington
E02005999,"Leafield, Minster Lovell & Duckington"
E02006000,Witney East
E02006001,Witney West
E02006002,Witney Central
E02006003,Eynsham & Stanton Harcourt
E02006004,Burford & Brize Norton
E02006005,Carterton North
E02006006,Carterton South
E02006007,"Bampton, Clanfield & Standlake"
E02006239,Lakenheath
E02006238,Brandon
E02006240,"Beck Row, Eriswell & Barton Mills"
E02006241,Mildenhall
E02006273,Stanton & Barningham
E02006274,"Ixworth, Honington & Barnham"
E02006242,"Red Lodge, Icklingham & Moulton"
E02006243,"North Newmarket, Studlands & Exning"
E02006275,Howard Estate & Northgate
E02006280,"Barrow, Chedburgh & Sicklesmere"
E02006278,Bury St Edmunds Central
E02006277,Moreton Hall
E02006281,Eastgate & Southgate
E02006279,Bury St Edmunds West
E02006826,South Newmarket & Racecourse
E02006276,"Fornham, Great Barton & Rougham"
E02006282,"Clare, Cavendish & Wickhambrook"
E02006283,"Kedington, Hundon & Withersfield"
E02006284,Haverhill North
E02006286,Haverhill East & South
E02006285,Haverhill West
E02000960,St John's Wood North
E02000961,Abbey Road
E02000962,St John's Wood South
E02000963,Queen's Park Gardens
E02000964,Maida Hill
E02000965,Maida Vale
E02000966,Little Venice
E02000967,Regent's Park
E02000968,Church Street
E02000969,Westbourne
E02000970,Marylebone & Park Lane
E02000971,Bryanston & Dorset Square
E02000972,Fitzrovia West & Soho
E02000973,Westbourne Grove
E02000974,Paddington & St George's Fields
E02000975,Bayswater East
E02000976,Queensway
E02000977,"Strand, St James & Mayfair"
E02000978,"Knightsbridge, Belgravia & Hyde Park"
E02000979,Central Westminster
E02000980,Millbank
E02000981,Pimlico North
E02000982,Victoria
E02000983,Pimlico South
E02001287,Standish North
E02001288,Standish South
E02001289,Shevington
E02001290,Aspull & Red Rock
E02001291,Beech Hill
E02001292,Wigan Marylebone & Bottling Wood
E02001293,New Springs
E02001294,Wigan Central
E02001295,Wigan East
E02001296,Laithwaite & Marsh Green
E02001297,Pemberton North
E02001298,Ince-in-Makerfield
E02001299,Hindley West
E02001300,Pemberton South
E02001301,Wigan South
E02001302,Hindley East
E02001303,Atherton North
E02001304,Orrell & Longshaw
E02001305,Hindley Green
E02001306,Worsley Mesnes & Hawkley
E02001307,Winstanley
E02001308,Atherton South East & Tyldesley West
E02001309,Atherton South West
E02001310,Platt Bridge & Spring View
E02001311,Tyldesley North
E02001312,Abram & Bickershaw
E02001313,Leigh North
E02001314,Tyldesley South
E02001315,"Astley, Blackmoor & Mosley Common"
E02001316,Leigh Central
E02001317,Leigh East & Higher Folds
E02001318,Ashton-in-Makerfield North
E02001319,Leigh West
E02001320,Leigh South East
E02001321,Ashton-in-Makerfield East
E02001322,Ashton-in-Makerfield West
E02001323,Leigh South
E02001324,Golborne
E02001325,Lowton
E02001326,Lowton Common
E02006644,Cricklade & Ashton Keynes
E02006645,"Malmesbury, Crudwell & Oaksey"
E02006646,Lydiard Millicent & Purton
E02006647,"Somerford, Dauntsey & Minety"
E02006648,Sherston & Hullavington
E02006649,Royal Wootton Bassett Town
E02006650,Royal Wootton Bassett Outer & Lyneham
E02006651,"Sutton Benger, Kington & Biddestone"
E02006652,Chippenham North
E02006653,Chippenham West
E02006654,Chippenham South & East
E02006634,"Ramsbury, Ogbournes & Avebury"
E02006655,Derry Hill & Hilmarton
E02006656,Chippenham Pewsham
E02006657,Calne North
E02006658,Calne South
E02006659,"Box, Colerne & Rudloe"
E02006660,"Corsham, Bowden Hill & Lacock"
E02006635,Marlborough
E02006678,Melksham North
E02006679,"Bowerhill, Atworth & Whitley"
E02006680,Melksham South
E02006681,"Winsley, Westwood & Holt"
E02006636,Pewsey & Lockeridge
E02006637,Devizes East
E02006638,Devizes West
E02006682,Bradford-on-Avon
E02006639,Potterne & Rowde
E02006640,"Bedwyn, Burbage & Collingbourne"
E02006683,"Staverton, Hilperton & Semington"
E02006684,Trowbridge North
E02006685,Trowbridge East
E02006686,Trowbridge West
E02006641,Market Lavington & Bishops Cannings
E02006687,Trowbridge South East
E02006688,Trowbridge South
E02006689,"Steeple Ashton, North Bradley & Southwick"
E02006642,Netheravon & Upavon
E02006690,"Westbury East, Dilton Marsh & Bratton"
E02006692,Warminster East
E02006693,Warminster West & North
E02006694,Warminster Central
E02006661,"Larkhill, Shrewton & Bulford Camp"
E02006662,Durrington & Bulford
E02006695,Wylye Valley
E02006663,Amesbury
E02006664,"Great Wishford, Woodford Valley & Porton"
E02006665,Mere & East Knoyle
E02006666,Salisbury Bishopsdown
E02006667,Salisbury Bemerton
E02006668,Salisbury Stratford
E02006669,"Wilton, Nadder & Ebble"
E02006670,Salisbury Churchfields
E02006671,Salisbury Town North & Milford
E02006672,"Laverstock, Bodenham & Coombe Bissett"
E02006673,Salisbury Cathedral & Harnham
E02006674,Salisbury East Harnham
E02006675,"Whaddon, Whiteparish & Winterslow"
E02006676,"Tisbury, Donhead & Tollard Royal"
E02006677,Downton & Morgan's Vale
E02007023,Westbury North & West
E02007024,Westbury Town & South
E02007025,Ludgershall & Tidworth North East
E02007026,Tidworth
E02004829,"South Wonston, Sutton Scotney & Micheldever"
E02004830,Springvale & Itchen Abbas
E02004831,Winchester North & Sparsholt
E02004832,New Alresford
E02004833,Winchester West
E02004834,Winchester East
E02004835,Winchester Central & South
E02004836,Winchester Stanmore
E02004837,Oliver's Battery and Hursley
E02004838,Colden Common & Twyford
E02004839,"Swanmore, Hambledon & West Meon"
E02004840,Bishop's Waltham & Waltham Chase
E02004841,"Whiteley, Knowle & Wickham"
E02004842,Denmead & Southwick
E02003421,Pinkney's Green & Furze Platt Road
E02003422,Cookham & Waltham
E02003423,Furze Platt
E02003424,Maidenhead East
E02003425,Maidenhead Central
E02003426,Maidenhead Highway
E02003427,Boyn Hill & Norreys Drive
E02003428,Cox Green
E02003429,Bray Wick & Holyport
E02003430,Windsor Town & Eton
E02003431,Datchet
E02003432,Clewer Village
E02003433,Dedworth
E02003434,Clewer New Town
E02003435,Spital & Cranbourne Park
E02003436,Old Windsor & Wraysbury
E02003437,Ascot & North Ascot East
E02003438,South Ascot & Sunningdale
E02001467,New Brighton
E02001468,Wallasey East
E02001469,Wallasey Village
E02001470,Wallasey Central
E02001471,Egremont
E02001472,Leasowe
E02001473,Liscard
E02001474,Seacombe
E02001475,Leasowe South & Moreton East
E02001476,Poulton
E02001477,Bidston Hill
E02001478,Moreton West
E02001479,Great Meols
E02001480,Hoylake
E02001481,Claughton North
E02001482,Birkenhead Central
E02001483,Saughall Massie
E02001484,Upton West
E02001485,Noctorum North & Upton East
E02001486,Claughton South & Oxton North
E02001487,Birkenhead South
E02001488,Oxton South
E02001489,Greasby
E02001490,Noctorum South
E02001491,Woodchurch
E02001492,West Kirby
E02001493,Tranmere
E02001494,Caldy & Newton
E02001495,Egerton Park
E02001496,Prenton
E02001497,Bebington New Ferry
E02001498,Woodhey
E02001499,Thurstaston & Irby
E02001500,Pensby & Thingwall
E02001501,Higher Bebington
E02001502,Lower Bebington & Bromborough Pool
E02001503,Heswall
E02001504,"Poulton, Raby Mere & Thornton Hough"
E02001505,Bromborough North
E02001506,Gayton & Lower Heswall
E02001507,Bromborough South
E02001508,Eastham
E02006456,Byfleet
E02006457,West Byfleet & Pyrford North
E02006458,Horsell
E02006459,Sheerwater
E02006460,Goldsworth Park
E02006461,Maybury Hill & Pyrford South
E02006462,Knaphill
E02006463,Woking Central
E02006464,St John's
E02006465,Hook Heath
E02006466,Old Woking & Westfield
E02006467,Mayford & Brookwood
E02003439,Twyford East & Wargrave
E02003440,Twyford West & Charvil
E02003441,Sonning & Woodley North
E02003442,Woodley East
E02003443,Woodley South
E02003444,Earley
E02003445,Southlake
E02003446,Lower Earley North
E02003447,Winnersh
E02003448,Wokingham North & Hurst
E02003449,Lower Earley South
E02003450,Shinfield
E02003451,Wokingham Town
E02003452,Wokingham East
E02003453,Barkham & Woose Hill
E02003454,Wokingham West & South
E02003455,Spencers Wood & Swallowfield
E02003456,Arborfield & Garrison
E02003457,Finchampstead
E02003458,Crowthorne North
E02002149,Bushbury
E02002150,Fordhouses
E02002151,Pendeford
E02002152,Bushbury Hill
E02002153,Ashmore Park
E02002154,Oxley Park
E02002155,Low Hill
E02002156,Wood End
E02002157,Tettenhall North
E02002158,Wednesfield North East
E02002159,Park Lane
E02002160,Wednesfield Town
E02002161,Whitmore Reans & Dunstall Hill
E02002162,Tettenhall South
E02002163,Heath Town
E02002164,Waterloo Road
E02002165,West Park
E02002166,East Park
E02002167,Castlecroft
E02002168,Wolverhampton Central
E02002169,Compton & Merryhill North
E02002170,Bilston North West
E02002171,Bilston North East
E02002174,Bradmore
E02002175,Bilston Lunt & Loxdale
E02002176,Merryhill South
E02002177,Ettingshall
E02002178,Goldthorn Park
E02002179,Upper Penn
E02002180,Ettingshall Park
E02002181,Bradley
E02002182,Woodcross
E02006894,Blakenhall
E02006734,Northwick
E02006735,Warndon West
E02006736,Warndon East
E02006737,Barbourne & Rainbow Hill
E02006738,King George's Field
E02006739,Henwick
E02006740,Worcester Town North
E02006741,Lyppard Grange
E02006742,Dines Green & St Johns
E02006743,Ronkswood & Nunnery Wood
E02006744,Worcester Town South
E02006745,Lower Wick & Bromwich Road
E02006746,Battenhall & Diglis
E02006747,St Peters
E02006621,High Salvington & Findon Valley
E02006622,Salvington
E02006623,Durrington North
E02006624,Broadwater West
E02006625,Broadwater East
E02006626,Northbrook
E02006627,Durrington South
E02006628,Broadwater South
E02006629,East Worthing
E02006630,Heene
E02006631,Worthing Central
E02006632,West Worthing
E02006633,Goring-by-Sea
W02000080,Llay South & Gwersyllt East
W02000081,Gwersyllt West & Summerhill
W02000082,New Broughton & Bryn Cefn
W02000083,Coedpoeth & Brymbo
W02000085,"Town North, University & Rhos-ddu"
W02000087,Caia Park
W02000088,Wrexham West
W02000089,Hermitage & Whitegate
W02000090,Pen-y-cae & Minera
W02000091,Johnstown North & Rhostyllen
W02000092,Rhosllannerchrugog & Johnstown South
W02000093,Ruabon & Marchwiel
W02000094,Cefn Mawr
W02000095,"Bangor-on-Dee, Overton & Penley"
W02000096,Chirk & Ceiriog Valley
W02000424,"Marford, Gresford & Llay North"
W02000425,Holt & Rossett
W02000426,Maes-y-dre & Borras
E02006748,Hartlebury & Wychbold
E02006749,Droitwich Spa West & North
E02006750,Droitwich Spa East
E02006751,Droitwich Spa Central
E02006752,Droitwich Spa South
E02006753,Fernhill Heath & Ombersley
E02006754,Crowle & Tibberton
E02006755,Inkberrow & Flyford Flavell
E02006756,Drakes Broughton & Norton
E02006757,"Wick, Elmley Castle & Fladbury"
E02006758,Honeybourne & Littleton
E02006759,Pershore
E02006760,"Harvington, Offenham & Badsey"
E02006761,Evesham Central
E02006762,Evesham North & Hampton
E02006763,Evesham East
E02006764,Evesham South
E02006765,"Broadway, Wickhamford & Sedgeberrow"
E02006766,"Bredon, Ashton & Eckington"
E02005319,Fleetwood Town
E02005320,Fleetwood Warren
E02005321,Fleetwood Rossall & Chatsworth
E02005322,"Preesall, Stalmine & Hambleton"
E02005323,Fleetwood South East
E02005324,"Bonds, Bilsborrow & Wyresdale"
